Id,Sales
401,2961
402,4081
403,2730
404,3160
405,3696
406,4197
407,2230
408,3100
409,9941
410,3857
411,3438
412,4762
413,4013
414,3277
415,3782
416,3618
417,3212
418,3699
419,4797
420,2555
421,4673
422,4423
423,4299
424,2943
425,3524
426,3019
427,3578
428,3565
429,3789
430,3007
431,2388
432,2557
433,3688
434,9232
435,2441
436,3739
437,4051
438,3168
439,3463
440,3023
441,2796
442,3407
443,3499
444,2487
445,3353
446,3045
447,2957
448,3705
449,4434
450,3234
451,4376
452,3663
453,3576
454,2679
455,7080
456,3528
457,3520
458,2730
459,2852
460,3216
461,3824
462,3626
463,3323
464,3104
465,3256
466,2819
467,4010
468,4571
469,2933
470,3434
471,4232
472,3231
473,3198
474,3534
475,4056
476,3696
477,2713
478,3809
479,3791
480,3510
481,3089
482,5152
483,3313
484,3380
485,4238
486,3072
487,4786
488,3159
489,3845
490,3127
491,3947
492,3399
493,5886
494,4758
495,3539
496,2431
497,3057
498,3515
499,4238
500,3046
501,3761
502,3201
503,3562
504,5600
505,3592
506,2179
507,3027
508,4750
509,3189
510,3055
511,3523
512,4602
513,3067
514,3495
515,3404
516,3523
517,3888
518,3530
519,3518
520,3831
521,3059
522,2225
523,4325
524,2900
525,3116
526,2449
527,2270
528,3389
529,2724
530,5319
531,3181
532,3024
533,3614
534,6661
535,3054
536,3523
537,3596
538,4709
539,3427
540,3390
541,2609
542,3244
543,4129
544,2494
545,3907
546,2798
547,7342
548,2930
549,3599
550,3166
551,3427
552,2985
553,3360
554,3428
555,3205
556,2834
557,3444
558,3973
559,3457
560,3681
561,4156
562,3137
563,2758
564,2938
565,5586
566,3287
567,2847
568,13405
569,3437
570,3410
571,3010
572,4299
573,3739
574,3427
575,5742
576,4861
577,3548
578,3542
579,3556
580,3841
581,3171
582,2984
583,3447
584,4362
585,3990
586,4407
587,3483
588,4188
589,2555
590,4546
591,2453
592,4222
593,3834
594,3411
595,3760
596,5312
597,4629
598,3288
599,2270
600,4325
601,4005
602,3743
603,3684
604,2788
605,3043
606,3293
607,2330
608,3906
609,2951
610,3292
611,4264
612,3895
613,2673
614,2456
615,7485
616,2794
617,3338
618,2878
619,4610
620,4327
621,3146
622,2955
623,3840
624,3485
625,3907
626,4223
627,3439
628,2870
629,3153
630,2887
631,2843
632,4032
633,3539
634,3799
635,3365
636,4037
637,3606
638,3372
639,7402
640,3182
641,7817
642,3150
643,3124
644,3318
645,2338
646,7717
647,4815
648,3092
649,3599
650,3522
651,3612
652,5219
653,4233
654,3120
655,2849
656,2968
657,3529
658,3339
659,3669
660,3546
661,2756
662,3530
663,3314
664,2369
665,3225
666,3059
667,5348
668,3387
669,3475
670,2979
671,4206
672,3375
673,3474
674,2567
675,2772
676,3458
677,2859
678,3835
679,2648
680,3484
681,3496
682,3870
683,3501
684,3482
685,3510
686,3989
687,3833
688,3037
689,3993
690,4127
691,4052
692,3984
693,2009
694,3362
695,3469
696,3238
697,3418
698,3408
699,3852
700,3068
701,3092
702,2472
703,3824
704,3918
705,3924
706,2991
707,3928
708,3233
709,3412
710,3634
711,3660
712,3461
713,4206
714,4273
715,3853
716,3473
717,3049
718,3258
719,3915
720,4458
721,2113
722,3456
723,3857
724,3157
725,3941
726,3625
727,4472
728,3674
729,3418
730,3424
731,4463
732,2826
733,3319
734,3083
735,3449
736,3938
737,3255
738,3424
739,3870
740,2955
741,2955
742,2257
743,3444
744,3206
745,3093
746,3594
747,3182
748,4583
749,4071
750,2556
751,2089
752,3668
753,4174
754,3541
755,3671
756,2720
757,5025
758,3126
759,3864
760,4210
761,2096
762,3235
763,3694
764,2806
765,4378
766,4103
767,2812
768,2731
769,3151
770,2955
771,3204
772,3353
773,4112
774,3529
775,3738
776,3767
777,3148
778,3521
779,2964
780,5258
781,3603
782,3712
783,3323
784,2989
785,3147
786,3399
787,3642
788,3708
789,4351
790,3009
791,2800
792,3084
793,2977
794,3013
795,4167
796,3275
797,3382
798,2750
799,3170
800,2926
801,2847
802,3460
803,2780
804,3240
805,3855
806,3525
807,3629
808,3928
809,2708
810,4141
811,4410
812,4736
813,3330
814,3982
815,2965
816,2838
817,3408
818,3436
819,3889
820,3936
821,2637
822,3743
823,3354
824,4377
825,5740
826,2279
827,5615
828,4102
829,3926
830,3866
831,3276
832,2975
833,2350
834,4514
835,3214
836,3862
837,4128
838,3864
839,2822
840,3113
841,4240
842,3059
843,3193
844,4164
845,3312
846,3015
847,2967
848,2575
849,3638
850,3293
851,3500
852,3064
853,3903
854,3700
855,9134
856,3519
857,2287
858,3132
859,2972
860,3825
861,3390
862,3022
863,2871
864,3846
865,2957
866,4809
867,4366
868,4015
869,6568
870,4809
871,3130
872,3386
873,3062
874,3515
875,5807
876,3851
877,3658
878,2434
879,4025
880,3352
881,6158
882,4185
883,3880
884,2973
885,4349
886,2904
887,3164
888,3374
889,3477
890,2766
891,2873
892,7341
893,3554
894,3665
895,2408
896,3522
897,2717
898,3109
899,3696
900,3576
901,2924
902,4481
903,4175
904,3681
905,3423
906,3999
907,3251
908,3389
909,4179
910,3227
911,2580
912,3423
913,3025
914,3186
915,3209
916,3446
917,3189
918,3352
919,3419
920,4932
921,2482
922,7865
923,2619
924,3421
925,3137
926,3206
927,3915
928,3484
929,3612
930,3127
931,3015
932,3351
933,4102
934,3225
935,3040
936,3697
937,3809
938,3071
939,3551
940,3127
941,3134
942,3763
943,3637
944,3678
945,3731
946,4816
947,3062
948,2895
949,2835
950,3014
951,2759
952,3887
953,3794
954,3459
955,2493
956,3669
957,3067
958,2836
959,3420
960,3571
961,3655
962,4321
963,2974
964,3433
965,2925
966,3186
967,4206
968,3910
969,3083
970,3405
971,4473
972,3175
973,3409
974,3711
975,4082
976,3927
977,3473
978,3421
979,3331
980,3272
981,3389
982,2702
983,3106
984,4055
985,3250
986,3762
987,3333
988,3562
989,3278
990,3672
991,4262
992,3122
993,3196
994,2979
995,3530
996,4754
997,3498
998,2750
999,3256
1000,3146
1001,3366
1002,4061
1003,3331
1004,4205
1005,2739
1006,3115
1007,3388
1008,3477
1009,3895
1010,4345
1011,2980
1012,3242
1013,2920
1014,4021
1015,4326
1016,2500
1017,2200
1018,2689
1019,3480
1020,3155
1021,3272
1022,3835
1023,2875
1024,4395
1025,2279
1026,2840
1027,4489
1028,3600
1029,4469
1030,3299
1031,4397
1032,3624
1033,3555
1034,3246
1035,3534
1036,3163
1037,2634
1038,3892
1039,2919
1040,3559
1041,2525
1042,3221
1043,3137
1044,3360
1045,4720
1046,3219
1047,2984
1048,3091
1049,4243
1050,5400
1051,3545
1052,2821
1053,1948
1054,3705
1055,3725
1056,3145
1057,4435
1058,21869
1059,2329
1060,2911
1061,5075
1062,3081
1063,2734
1064,3000
1065,3528
1066,2272
1067,2840
1068,3239
1069,4115
1070,3859
1071,3288
1072,3879
1073,3236
1074,3204
1075,2534
1076,3356
1077,3857
1078,3048
1079,4544
1080,3436
1081,3249
1082,3504
1083,3344
1084,3135
1085,2570
1086,3329
1087,3271
1088,2305
1089,3761
1090,4198
1091,2859
1092,3363
1093,3613
1094,3407
1095,3082
1096,3217
1097,2892
1098,4101
1099,2470
1100,4105
1101,3071
1102,3269
1103,4618
1104,3485
1105,4414
1106,2814
1107,3969
1108,3950
1109,2294
1110,3688
1111,3625
1112,3088
1113,7981
1114,3925
1115,2859
1116,3774
1117,2985
1118,3974
1119,3137
1120,3627
1121,3509
1122,3639
1123,3047
1124,4016
1125,2933
1126,3150
1127,3255
1128,3629
1129,3420
1130,3331
1131,4350
1132,4521
1133,3346
1134,4347
1135,3378
1136,3854
1137,3021
1138,3301
1139,3120
1140,4256
1141,2822
1142,3518
1143,2902
1144,3641
1145,2720
1146,3408
1147,2808
1148,2687
1149,6902
1150,4829
1151,3208
1152,2665
1153,3411
1154,4356
1155,6317
1156,3303
1157,5343
1158,3396
1159,3634
1160,2474
1161,3671
1162,3130
1163,3381
1164,3959
1165,3331
1166,2438
1167,3457
1168,2806
1169,3249
1170,3260
1171,3881
1172,3992
1173,3043
1174,3327
1175,3249
1176,3303
1177,4461
1178,3531
1179,2745
1180,2869
1181,3563
1182,2708
1183,3584
1184,1942
1185,2683
1186,3681
1187,2967
1188,3070
1189,3434
1190,3316
1191,6294
1192,1982
1193,4195
1194,1919
1195,3667
1196,3393
1197,2718
1198,6740
1199,3335
1200,2968
1201,4306
1202,3921
1203,3870
1204,3137
1205,3429
1206,2786
1207,3984
1208,2851
1209,3495
1210,3066
1211,3551
1212,3048
1213,5259
1214,3563
1215,5058
1216,4139
1217,4651
1218,2815
1219,3463
1220,3545
1221,2474
1222,4649
1223,3319
1224,2909
1225,3829
1226,3179
1227,2930
1228,3557
1229,2107
1230,3665
1231,3801
1232,3607
1233,4159
1234,3727
1235,3822
1236,3528
1237,4044
1238,3400
1239,2928
1240,3998
1241,3502
1242,3175
1243,3378
1244,3484
1245,3079
1246,3217
1247,7110
1248,3587
1249,3398
1250,4975
1251,3919
1252,2906
1253,2872
1254,3028
1255,3260
1256,2406
1257,2958
1258,4074
1259,2435
1260,3011
1261,3596
1262,3963
1263,2234
1264,3136
1265,9544
1266,3795
1267,3348
1268,4594
1269,3942
1270,3373
1271,3590
1272,3584
1273,3259
1274,3517
1275,4725
1276,2348
1277,4580
1278,4047
1279,4170
1280,2967
1281,3350
1282,2918
1283,3377
1284,3604
1285,3808
1286,2850
1287,2501
1288,2472
1289,3481
1290,9542
1291,2365
1292,3678
1293,3934
1294,3171
1295,3411
1296,2880
1297,2799
1298,3337
1299,3377
1300,2487
1301,3376
1302,3062
1303,2927
1304,3636
1305,4404
1306,3167
1307,4323
1308,3426
1309,3507
1310,2567
1311,7154
1312,3255
1313,3376
1314,2681
1315,2848
1316,3278
1317,3628
1318,3341
1319,3415
1320,2954
1321,3208
1322,2735
1323,3868
1324,4658
1325,2772
1326,3409
1327,4204
1328,3173
1329,2965
1330,3456
1331,3840
1332,3387
1333,2676
1334,3674
1335,3694
1336,3342
1337,2941
1338,4760
1339,3157
1340,3199
1341,4089
1342,2846
1343,4780
1344,3200
1345,3745
1346,3116
1347,3625
1348,3386
1349,5815
1350,4508
1351,3445
1352,2416
1353,3094
1354,3378
1355,4426
1356,3044
1357,3569
1358,3272
1359,3608
1360,5476
1361,3608
1362,2128
1363,2988
1364,4542
1365,2930
1366,2991
1367,3420
1368,4668
1369,3030
1370,3346
1371,3495
1372,3382
1373,3657
1374,3667
1375,3642
1376,3774
1377,2937
1378,2015
1379,4334
1380,2741
1381,3038
1382,2463
1383,2257
1384,3251
1385,2623
1386,5136
1387,2922
1388,2935
1389,3528
1390,6666
1391,2921
1392,3517
1393,3341
1394,4590
1395,3403
1396,3428
1397,2424
1398,3176
1399,4023
1400,2472
1401,3827
1402,2776
1403,7207
1404,2801
1405,3480
1406,3169
1407,3363
1408,2997
1409,3272
1410,3373
1411,3111
1412,2579
1413,3385
1414,3965
1415,3509
1416,3519
1417,3828
1418,2939
1419,2629
1420,2921
1421,5444
1422,3259
1423,2530
1424,13897
1425,3442
1426,3208
1427,2914
1428,4041
1429,3552
1430,3275
1431,5743
1432,4656
1433,3547
1434,3455
1435,3394
1436,3855
1437,3050
1438,2982
1439,3301
1440,4292
1441,3828
1442,4495
1443,3364
1444,3977
1445,2475
1446,4231
1447,2342
1448,4144
1449,3767
1450,3257
1451,3650
1452,5354
1453,4495
1454,3182
1455,2228
1456,4001
1457,3847
1458,3602
1459,3557
1460,2707
1461,3018
1462,3344
1463,2258
1464,3883
1465,2878
1466,3095
1467,4131
1468,3758
1469,2673
1470,2495
1471,7347
1472,2814
1473,3209
1474,2849
1475,4280
1476,4268
1477,3083
1478,2757
1479,3490
1480,3411
1481,3975
1482,4168
1483,3409
1484,2775
1485,3177
1486,2949
1487,2712
1488,3786
1489,3465
1490,3669
1491,3428
1492,3832
1493,3662
1494,3420
1495,7115
1496,3032
1497,6815
1498,3142
1499,3178
1500,3166
1501,2110
1502,7655
1503,4630
1504,2985
1505,3499
1506,3277
1507,3628
1508,5144
1509,4085
1510,3099
1511,2676
1512,2815
1513,3593
1514,3425
1515,3736
1516,3477
1517,2807
1518,3500
1519,3297
1520,2412
1521,3180
1522,2787
1523,5247
1524,3176
1525,3343
1526,2669
1527,4082
1528,3166
1529,3258
1530,2610
1531,2744
1532,3386
1533,2694
1534,3891
1535,2623
1536,3348
1537,3267
1538,3818
1539,3424
1540,3303
1541,3393
1542,4032
1543,3696
1544,2926
1545,4307
1546,4035
1547,4197
1548,3788
1549,2022
1550,3414
1551,3443
1552,3246
1553,3334
1554,3247
1555,3573
1556,2988
1557,2956
1558,2370
1559,3746
1560,3786
1561,3836
1562,3095
1563,3738
1564,3063
1565,3401
1566,3507
1567,3714
1568,3563
1569,3998
1570,4001
1571,3856
1572,3410
1573,2909
1574,3227
1575,3845
1576,4381
1577,1935
1578,3415
1579,3693
1580,2983
1581,3782
1582,3672
1583,4385
1584,3573
1585,3523
1586,3255
1587,4214
1588,2792
1589,3129
1590,3116
1591,3612
1592,4054
1593,3304
1594,3389
1595,3726
1596,3063
1597,2864
1598,2168
1599,3395
1600,3131
1601,3070
1602,3749
1603,3102
1604,4512
1605,3887
1606,2577
1607,1976
1608,3594
1609,4155
1610,3364
1611,3529
1612,2691
1613,4807
1614,3051
1615,3839
1616,4180
1617,2013
1618,3192
1619,3867
1620,2714
1621,4157
1622,4029
1623,2697
1624,2826
1625,3290
1626,2876
1627,3096
1628,3288
1629,4023
1630,3560
1631,3562
1632,3783
1633,3104
1634,3259
1635,2831
1636,4962
1637,3583
1638,3632
1639,3209
1640,3014
1641,3055
1642,3321
1643,3559
1644,3746
1645,4538
1646,2907
1647,2737
1648,3016
1649,2864
1650,2984
1651,3944
1652,3094
1653,3347
1654,2674
1655,3211
1656,2711
1657,2775
1658,3482
1659,2812
1660,3023
1661,3982
1662,3410
1663,3767
1664,3909
1665,2656
1666,3928
1667,4384
1668,4743
1669,3246
1670,3905
1671,3003
1672,2809
1673,3322
1674,3462
1675,3772
1676,3793
1677,2645
1678,3746
1679,3330
1680,4125
1681,5695
1682,2246
1683,5334
1684,4140
1685,3860
1686,3969
1687,3216
1688,2982
1689,2251
1690,4261
1691,3083
1692,3670
1693,4107
1694,3849
1695,2756
1696,3030
1697,4217
1698,3007
1699,3063
1700,3891
1701,3451
1702,3027
1703,2798
1704,2571
1705,3545
1706,3422
1707,3540
1708,2895
1709,3881
1710,3674
1711,8925
1712,3421
1713,2506
1714,3417
1715,3172
1716,4001
1717,3657
1718,3170
1719,2979
1720,4044
1721,3292
1722,5326
1723,4540
1724,4183
1725,7277
1726,4848
1727,3335
1728,3755
1729,3147
1730,3739
1731,6336
1732,4197
1733,3868
1734,2642
1735,4184
1736,3416
1737,6833
1738,4503
1739,4080
1740,3193
1741,4881
1742,3126
1743,3375
1744,3668
1745,3805
1746,2849
1747,3153
1748,7931
1749,3866
1750,3843
1751,2455
1752,3751
1753,2940
1754,3275
1755,3804
1756,3876
1757,3042
1758,4905
1759,4405
1760,3734
1761,3486
1762,4241
1763,3340
1764,3687
1765,4334
1766,3462
1767,2764
1768,3625
1769,3300
1770,3298
1771,3438
1772,3817
1773,3375
1774,3510
1775,3647
1776,5407
1777,2559
1778,8765
1779,2825
1780,3669
1781,3328
1782,3290
1783,4236
1784,3831
1785,3766
1786,3337
1787,3366
1788,3372
1789,4318
1790,3451
1791,3148
1792,3860
1793,3988
1794,3188
1795,3709
1796,3436
1797,3189
1798,4093
1799,3911
1800,4006
1801,3879
1802,5075
1803,3264
1804,2989
1805,2994
1806,3247
1807,2992
1808,4171
1809,4066
1810,3792
1811,2612
1812,3895
1813,3301
1814,3092
1815,3627
1816,3817
1817,4009
1818,4553
1819,3241
1820,3625
1821,3071
1822,3371
1823,4473
1824,4234
1825,3418
1826,3449
1827,4895
1828,3436
1829,3675
1830,4007
1831,4472
1832,3956
1833,3799
1834,3709
1835,3576
1836,3652
1837,3576
1838,2851
1839,3372
1840,4346
1841,3591
1842,4220
1843,3570
1844,3853
1845,3594
1846,3872
1847,4812
1848,3369
1849,3344
1850,3166
1851,3963
1852,4841
1853,3751
1854,2986
1855,3380
1856,3290
1857,3504
1858,4303
1859,3472
1860,4506
1861,2903
1862,3193
1863,3598
1864,3659
1865,4011
1866,4719
1867,3082
1868,3636
1869,3088
1870,4372
1871,4525
1872,2570
1873,2283
1874,2829
1875,3712
1876,3224
1877,3628
1878,4138
1879,2994
1880,4627
1881,2516
1882,3029
1883,4616
1884,3681
1885,4956
1886,3582
1887,4717
1888,3718
1889,3670
1890,3581
1891,3985
1892,3373
1893,2920
1894,4158
1895,3021
1896,3765
1897,2761
1898,3476
1899,3354
1900,3544
1901,4925
1902,3497
1903,3042
1904,3185
1905,4531
1906,5664
1907,3773
1908,3068
1909,1978
1910,3922
1911,4074
1912,3260
1913,4655
1914,22595
1915,2465
1916,3112
1917,5126
1918,3269
1919,3030
1920,3329
1921,3767
1922,2392
1923,3041
1924,3582
1925,4368
1926,4310
1927,3429
1928,4012
1929,3491
1930,3431
1931,2781
1932,3590
1933,4194
1934,3379
1935,4946
1936,3980
1937,3414
1938,3874
1939,3589
1940,3327
1941,2634
1942,3659
1943,3393
1944,2527
1945,4119
1946,4506
1947,3043
1948,3467
1949,3900
1950,3614
1951,3208
1952,3558
1953,3234
1954,4621
1955,2573
1956,4404
1957,3291
1958,3401
1959,4840
1960,3616
1961,4727
1962,2843
1963,4288
1964,4252
1965,2401
1966,3996
1967,3710
1968,3221
1969,8488
1970,4330
1971,3154
1972,4139
1973,3068
1974,4190
1975,3476
1976,3970
1977,3723
1978,3822
1979,3295
1980,4311
1981,3001
1982,3353
1983,3608
1984,3980
1985,3574
1986,3360
1987,4745
1988,4789
1989,3431
1990,4629
1991,3476
1992,4214
1993,3130
1994,3574
1995,3307
1996,4493
1997,3117
1998,3693
1999,3183
2000,3866
2001,2752
2002,3572
2003,3048
2004,2788
2005,7583
2006,5178
2007,3510
2008,2874
2009,3655
2010,4800
2011,6698
2012,3648
2013,5964
2014,3545
2015,3921
2016,2607
2017,4052
2018,3213
2019,3549
2020,4352
2021,3509
2022,2746
2023,3545
2024,3045
2025,3355
2026,3562
2027,4258
2028,4215
2029,3334
2030,3535
2031,3521
2032,3414
2033,4696
2034,3808
2035,3044
2036,3149
2037,3575
2038,2748
2039,3783
2040,2049
2041,2889
2042,3995
2043,3210
2044,3312
2045,3700
2046,3445
2047,6670
2048,2103
2049,4316
2050,2087
2051,3873
2052,3523
2053,2829
2054,7461
2055,3675
2056,3065
2057,4685
2058,4355
2059,3883
2060,3386
2061,3634
2062,2852
2063,4048
2064,3071
2065,3716
2066,3314
2067,3797
2068,3148
2069,5790
2070,3863
2071,5689
2072,4481
2073,4606
2074,3004
2075,3811
2076,3702
2077,2673
2078,5183
2079,3603
2080,3116
2081,3967
2082,3414
2083,3136
2084,3647
2085,2215
2086,3896
2087,3976
2088,3850
2089,4497
2090,3891
2091,4138
2092,3794
2093,4169
2094,3613
2095,3196
2096,4377
2097,3592
2098,3313
2099,3707
2100,3670
2101,3318
2102,3540
2103,7929
2104,3734
2105,3422
2106,5456
2107,4122
2108,3172
2109,3128
2110,3239
2111,3433
2112,2559
2113,3080
2114,4252
2115,2493
2116,3170
2117,3799
2118,4093
2119,2359
2120,3179
2121,10349
2122,4006
2123,3644
2124,5076
2125,4352
2126,3584
2127,3881
2128,3822
2129,3500
2130,3738
2131,5118
2132,2862
2133,5003
2134,4331
2135,4583
2136,3009
2137,3591
2138,3003
2139,3824
2140,3647
2141,3931
2142,3087
2143,2640
2144,2610
2145,3788
2146,10093
2147,2562
2148,3931
2149,4260
2150,3337
2151,3655
2152,3076
2153,3063
2154,3592
2155,3567
2156,2712
2157,3494
2158,3331
2159,3087
2160,3769
2161,4774
2162,3264
2163,4760
2164,3918
2165,3877
2166,2711
2167,7400
2168,3545
2169,3496
2170,2914
2171,2950
2172,3408
2173,3832
2174,3481
2175,3576
2176,3205
2177,3342
2178,2991
2179,4359
2180,5041
2181,3011
2182,3545
2183,4684
2184,3414
2185,3153
2186,3758
2187,4152
2188,3745
2189,2877
2190,3883
2191,4036
2192,3532
2193,3141
2194,5276
2195,3466
2196,3522
2197,4327
2198,3064
2199,5094
2200,3294
2201,3944
2202,3456
2203,3915
2204,3552
2205,6531
2206,4685
2207,3754
2208,2581
2209,3204
2210,3676
2211,4625
2212,3241
2213,3790
2214,3435
2215,3893
2216,6053
2217,3830
2218,2330
2219,3162
2220,4899
2221,3387
2222,3218
2223,3667
2224,5021
2225,3186
2226,3765
2227,3613
2228,3568
2229,3877
2230,3845
2231,3872
2232,3899
2233,3159
2234,2150
2235,4535
2236,3011
2237,3261
2238,2480
2239,2354
2240,3544
2241,2980
2242,5415
2243,3283
2244,3015
2245,3662
2246,7508
2247,3289
2248,3778
2249,3625
2250,4846
2251,3582
2252,3685
2253,2703
2254,3423
2255,4426
2256,2711
2257,4204
2258,2983
2259,8068
2260,3081
2261,3651
2262,3368
2263,3587
2264,3058
2265,3561
2266,3545
2267,3454
2268,2842
2269,3556
2270,4064
2271,3674
2272,3819
2273,4025
2274,3066
2275,2957
2276,3018
2277,5957
2278,3578
2279,2645
2280,14321
2281,3708
2282,3442
2283,3189
2284,4363
2285,3905
2286,3595
2287,6248
2288,5035
2289,3860
2290,3743
2291,3646
2292,4310
2293,3295
2294,3281
2295,3626
2296,4581
2297,4033
2298,4756
2299,3530
2300,4383
2301,2541
2302,4380
2303,2442
2304,4300
2305,3942
2306,3454
2307,3836
2308,5429
2309,4979
2310,3375
2311,2262
2312,4498
2313,4022
2314,3866
2315,3830
2316,2781
2317,3328
2318,3501
2319,2553
2320,4050
2321,2987
2322,3409
2323,4542
2324,4064
2325,2823
2326,2684
2327,8065
2328,2984
2329,3282
2330,3003
2331,4516
2332,4547
2333,3340
2334,3054
2335,3778
2336,3823
2337,4228
2338,4649
2339,3510
2340,2912
2341,3309
2342,3127
2343,2821
2344,4230
2345,3660
2346,3999
2347,3642
2348,4042
2349,3830
2350,3665
2351,7848
2352,3289
2353,4564
2354,3435
2355,3263
2356,3527
2357,2254
2358,8247
2359,4870
2360,3298
2361,3762
2362,3562
2363,3738
2364,5542
2365,4168
2366,3341
2367,2845
2368,3202
2369,3757
2370,3637
2371,3937
2372,3694
2373,2970
2374,3751
2375,3392
2376,2465
2377,3318
2378,2897
2379,5593
2380,3300
2381,3584
2382,2752
2383,4453
2384,3425
2385,3450
2386,2714
2387,2867
2388,3475
2389,2946
2390,4030
2391,2926
2392,3602
2393,3593
2394,3932
2395,3678
2396,3606
2397,3737
2398,4183
2399,4021
2400,3104
2401,4326
2402,4471
2403,4386
2404,3964
2405,2050
2406,3637
2407,3672
2408,3363
2409,3481
2410,3513
2411,4013
2412,3303
2413,3070
2414,2732
2415,4188
2416,3888
2417,3834
2418,3282
2419,3945
2420,3273
2421,3668
2422,3814
2423,3920
2424,3724
2425,4206
2426,4444
2427,4056
2428,3579
2429,3175
2430,3479
2431,4080
2432,4762
2433,2049
2434,3656
2435,4051
2436,3099
2437,4152
2438,4015
2439,4672
2440,3851
2441,3710
2442,3498
2443,4482
2444,2837
2445,3318
2446,3379
2447,3763
2448,4059
2449,3545
2450,3607
2451,4002
2452,3294
2453,3051
2454,2413
2455,3694
2456,3271
2457,3248
2458,3827
2459,3366
2460,4891
2461,4142
2462,2696
2463,2209
2464,3850
2465,4543
2466,3531
2467,3768
2468,2960
2469,5395
2470,3302
2471,4157
2472,4344
2473,2155
2474,3311
2475,4064
2476,2780
2477,4543
2478,4551
2479,2970
2480,2997
2481,3391
2482,3190
2483,3318
2484,3558
2485,4178
2486,3758
2487,3878
2488,3948
2489,3243
2490,3487
2491,3151
2492,5712
2493,3638
2494,3953
2495,3441
2496,3288
2497,3283
