Id,Sales
677,3956
678,7978
679,3827
680,5281
681,4840
682,6086
683,6451
684,6802
685,7103
686,8239
687,5960
688,6217
689,5852
690,7996
691,9528
692,6882
693,3657
694,5860
695,7339
696,4026
697,10822
698,5747
699,6201
700,9913
701,6641
702,4326
703,10527
704,9681
705,5445
706,8237
707,10496
708,5751
709,5270
710,6794
711,5234
712,6357
713,7257
714,4968
715,6481
716,7698
717,6458
718,7577
719,6216
720,6174
721,3950
722,7582
723,6674
724,6144
725,6234
726,7306
727,9180
728,5969
729,5038
730,6531
731,6979
732,6261
733,4585
734,4301
735,7360
736,7184
737,5681
738,8187
739,6041
740,5781
741,5321
742,3121
743,6933
744,6451
745,6832
746,9073
747,7741
748,4923
749,7931
750,4059
751,3201
752,7456
753,11462
754,7691
755,6916
756,4359
757,6845
758,7844
759,6049
760,8941
761,4169
762,4450
763,4982
764,5747
765,5442
766,5188
767,5246
768,4214
769,6172
770,6817
771,4950
772,5762
773,7653
774,5443
775,4699
776,9100
777,7273
778,5547
779,3512
780,12495
781,6579
782,5540
783,8559
784,6613
785,7101
786,6172
787,7349
788,9414
789,12683
790,4831
791,4812
792,5338
793,6143
794,5344
795,7544
796,8568
797,6177
798,3921
799,6249
800,8214
801,4860
802,7724
803,3863
804,7708
805,8543
806,6871
807,8068
808,6119
809,4443
810,7287
811,7185
812,8654
813,6978
814,8415
815,6758
816,4527
817,9396
818,4187
819,10604
820,6006
821,4448
822,6969
823,5967
824,6667
825,7135
826,3848
827,4581
828,8170
829,8226
830,9266
831,5451
832,5631
833,5566
834,6600
835,5608
836,9741
837,8692
838,10292
839,4190
840,5619
841,9678
842,7767
843,5086
844,10901
845,6285
846,5617
847,5217
848,4927
849,5310
850,5981
851,4542
852,4861
853,8726
854,7052
855,20303
856,6981
857,4134
858,6879
859,8698
860,6548
861,6845
862,5654
863,8216
864,8432
865,5146
866,5479
867,7137
868,8650
869,6776
870,8591
871,5697
872,4526
873,5327
874,9813
875,10082
876,9558
877,8016
878,4131
879,5985
880,4667
881,7506
882,10327
883,8714
884,5737
885,5180
886,3955
887,5936
888,10683
889,6242
890,4995
891,5177
892,8296
893,3677
894,7724
895,4159
896,6477
897,5944
898,5320
899,7123
900,7044
901,5309
902,6291
903,7335
904,10775
905,5697
906,8850
907,7183
908,8423
909,6571
910,9203
911,4800
912,4932
913,5864
914,5697
915,8475
916,7530
917,5668
918,6941
919,6631
920,9190
921,3865
922,13424
923,4714
924,6013
925,7815
926,4802
927,6287
928,5660
929,7127
930,5297
931,5810
932,7298
933,7826
934,6849
935,5419
936,7305
937,11210
938,6620
939,4376
940,6375
941,6029
942,5527
943,7020
944,3847
945,8276
946,6516
947,6502
948,6968
949,4208
950,5167
951,5284
952,7963
953,8464
954,4902
955,3942
956,7198
957,5534
958,6413
959,7762
960,6737
961,7333
962,5734
963,4413
964,6707
965,7137
966,7948
967,8133
968,7995
969,5707
970,8957
971,5831
972,7379
973,8423
974,6403
975,9753
976,8211
977,6824
978,5431
979,6986
980,7546
981,6654
982,4010
983,4782
984,8162
985,5680
986,3941
987,8056
988,6408
989,5618
990,5808
991,4904
992,6902
993,7253
994,6640
995,5519
996,5368
997,6383
998,3797
999,5736
1000,5252
1001,8361
1002,7517
1003,6148
1004,11670
1005,5766
1006,5028
1007,10302
1008,6926
1009,7930
1010,7372
1011,4875
1012,6070
1013,5307
1014,7290
1015,11405
1016,5720
1017,3423
1018,5010
1019,8658
1020,8389
1021,6156
1022,6860
1023,4681
1024,5155
1025,3161
1026,4935
1027,6221
1028,7309
1029,6497
1030,6163
1031,7847
1032,8889
1033,7990
1034,5047
1035,8851
1036,10825
1037,5784
1038,6875
1039,4991
1040,6452
1041,3633
1042,6906
1043,5566
1044,8606
1045,6737
1046,8467
1047,7932
1048,5344
1049,8823
1050,17727
1051,10472
1052,5388
1053,3072
1054,6014
1055,8744
1056,5600
1057,11703
1058,18056
1059,4348
1060,5333
1061,7935
1062,5388
1063,7861
1064,6198
1065,7372
1066,3746
1067,6761
1068,5951
1069,7404
1070,9329
1071,5831
1072,5803
1073,6902
1074,5806
1075,4917
1076,7374
1077,5408
1078,5520
1079,6948
1080,5802
1081,6081
1082,7038
1083,7354
1084,7266
1085,6404
1086,6869
1087,5636
1088,3896
1089,6283
1090,6246
1091,6048
1092,4444
1093,8258
1094,6912
1095,9160
1096,7110
1097,5085
1098,4965
1099,4361
1100,9300
1101,4674
1102,7574
1103,14522
1104,7319
1105,5845
1106,4806
1107,4493
1108,6750
1109,4060
1110,5272
1111,10161
1112,5321
1113,15654
1114,13453
1115,4702
1116,6493
1117,5332
1118,6842
1119,5460
1120,10407
1121,7351
1122,9039
1123,4620
1124,7159
1125,5091
1126,8275
1127,6196
1128,5763
1129,6109
1130,5915
1131,7982
1132,9150
1133,6046
1134,9727
1135,6337
1136,9388
1137,5240
1138,5327
1139,5477
1140,10820
1141,5742
1142,7113
1143,6943
1144,8886
1145,4642
1146,8369
1147,6204
1148,3996
1149,13424
1150,15599
1151,6970
1152,6877
1153,8851
1154,10053
1155,11364
1156,5106
1157,7255
1158,5505
1159,7878
1160,3778
1161,5818
1162,5756
1163,5793
1164,6527
1165,5465
1166,4666
1167,6833
1168,3754
1169,4913
1170,5472
1171,7118
1172,8612
1173,7813
1174,7166
1175,5715
1176,6235
1177,11262
1178,6999
1179,5232
1180,4883
1181,8310
1182,4596
1183,7038
1184,3253
1185,5465
1186,7530
1187,6435
1188,5076
1189,8063
1190,9229
1191,11783
1192,5694
1193,8753
1194,3195
1195,5714
1196,6224
1197,4383
1198,7430
1199,4880
1200,5341
1201,8444
1202,10411
1203,8025
1204,5260
1205,4539
1206,8289
1207,8129
1208,5686
1209,5086
1210,6729
1211,9403
1212,4362
1213,6373
1214,7851
1215,8127
1216,11727
1217,5018
1218,12386
1219,6375
1220,5122
1221,3246
1222,6138
1223,5642
1224,5543
1225,7181
1226,4937
1227,4127
1228,7383
1229,3804
1230,7656
1231,7388
1232,7682
1233,8451
1234,5216
1235,8343
1236,6318
1237,5613
1238,5645
1239,5033
1240,9930
1241,6211
1242,5029
1243,7425
1244,8323
1245,6839
1246,6120
1247,7994
1248,5452
1249,5337
1250,6601
1251,8504
1252,5747
1253,5789
1254,5493
1255,5322
1256,3950
1257,4984
1258,7491
1259,8608
1260,10378
1261,10660
1262,7912
1263,5074
1264,5013
1265,10754
1266,10370
1267,7088
1268,7968
1269,7602
1270,6372
1271,3985
1272,10370
1273,6943
1274,6772
1275,6146
1276,2881
1277,11192
1278,5979
1279,5340
1280,4839
1281,6080
1282,6459
1283,8251
1284,6155
1285,5093
1286,4465
1287,4416
1288,3060
1289,6413
1290,17939
1291,4102
1292,5546
1293,6939
1294,5318
1295,5329
1296,4898
1297,3905
1298,6857
1299,6889
1300,3981
1301,8583
1302,6145
1303,4683
1304,8427
1305,7822
1306,8944
1307,5490
1308,6597
1309,4854
1310,4788
1311,15124
1312,9627
1313,6482
1314,6065
1315,4765
1316,5633
1317,4157
1318,8721
1319,4995
1320,5192
1321,7277
1322,4619
1323,6252
1324,7749
1325,6837
1326,7110
1327,4045
1328,5495
1329,6017
1330,8770
1331,8064
1332,6551
1333,4883
1334,7498
1335,5800
1336,4393
1337,6300
1338,6638
1339,6393
1340,6063
1341,6344
1342,7106
1343,5794
1344,6824
1345,6107
1346,5657
1347,8091
1348,5563
1349,4475
1350,11528
1351,5746
1352,3756
1353,7673
1354,8076
1355,10176
1356,5199
1357,5765
1358,5819
1359,7039
1360,5894
1361,8314
1362,3242
1363,6020
1364,5611
1365,5455
1366,5078
1367,6610
1368,8963
1369,6405
1370,7703
1371,6970
1372,8732
1373,4233
1374,6741
1375,6728
1376,7881
1377,8047
1378,3655
1379,8774
1380,6596
1381,6881
1382,4598
1383,3837
1384,7927
1385,5860
1386,8614
1387,6168
1388,5631
1389,7538
1390,6255
1391,6424
1392,7728
1393,5699
1394,8331
1395,10474
1396,7274
1397,4699
1398,5838
1399,4150
1400,3348
1401,7772
1402,5040
1403,7823
1404,4302
1405,6729
1406,5816
1407,9576
1408,5242
1409,5185
1410,6214
1411,6815
1412,4611
1413,7269
1414,7397
1415,9580
1416,7305
1417,6451
1418,5651
1419,4506
1420,4822
1421,10668
1422,8841
1423,6028
1424,14704
1425,5465
1426,5180
1427,5506
1428,8355
1429,10230
1430,6706
1431,8235
1432,7507
1433,7104
1434,6645
1435,5415
1436,4875
1437,5118
1438,4166
1439,4971
1440,8483
1441,15064
1442,7089
1443,5096
1444,7353
1445,4189
1446,6235
1447,3940
1448,9022
1449,6467
1450,5968
1451,13549
1452,11197
1453,5283
1454,6589
1455,3969
1456,5048
1457,5571
1458,8068
1459,4669
1460,4528
1461,5881
1462,5773
1463,6432
1464,6795
1465,3638
1466,6753
1467,7688
1468,7563
1469,4766
1470,4792
1471,7733
1472,5100
1473,9638
1474,4450
1475,4761
1476,6937
1477,5768
1478,4369
1479,5183
1480,6933
1481,9169
1482,9613
1483,5530
1484,3715
1485,5867
1486,5967
1487,4340
1488,6453
1489,5873
1490,11046
1491,7829
1492,6320
1493,8324
1494,4925
1495,8765
1496,5497
1497,12604
1498,5880
1499,5358
1500,5276
1501,3899
1502,7372
1503,17488
1504,4473
1505,4425
1506,9231
1507,6174
1508,7776
1509,8146
1510,5977
1511,4668
1512,4323
1513,9466
1514,6164
1515,6991
1516,7337
1517,4914
1518,6409
1519,5995
1520,4087
1521,8296
1522,7853
1523,4552
1524,7182
1525,6441
1526,4637
1527,8595
1528,5927
1529,7540
1530,4497
1531,4883
1532,6704
1533,3549
1534,7711
1535,4314
1536,5348
1537,4489
1538,6020
1539,6393
1540,6549
1541,6409
1542,8103
1543,5715
1544,6398
1545,6535
1546,8390
1547,9682
1548,6470
1549,3353
1550,6148
1551,7329
1552,4306
1553,10692
1554,5363
1555,6177
1556,9687
1557,5980
1558,4310
1559,11334
1560,9885
1561,5375
1562,8383
1563,9432
1564,5213
1565,5256
1566,6287
1567,5883
1568,6443
1569,6763
1570,4640
1571,6460
1572,7228
1573,6245
1574,7717
1575,5990
1576,6214
1577,3726
1578,7119
1579,6628
1580,5945
1581,6284
1582,6910
1583,9087
1584,5480
1585,5545
1586,5918
1587,6944
1588,6286
1589,4551
1590,4149
1591,8425
1592,6940
1593,5730
1594,7750
1595,5649
1596,6684
1597,5091
1598,3325
1599,6838
1600,6302
1601,6284
1602,9598
1603,8626
1604,4722
1605,6885
1606,4367
1607,3073
1608,7575
1609,11740
1610,6986
1611,6769
1612,4500
1613,6779
1614,8088
1615,6342
1616,7944
1617,4462
1618,4375
1619,5508
1620,5206
1621,5570
1622,5113
1623,4806
1624,4390
1625,6874
1626,6230
1627,5364
1628,5432
1629,7356
1630,5803
1631,5058
1632,9267
1633,7212
1634,5106
1635,3591
1636,11956
1637,6154
1638,5431
1639,8329
1640,7290
1641,7174
1642,6045
1643,7346
1644,9299
1645,13860
1646,4791
1647,4745
1648,5009
1649,5892
1650,5038
1651,8303
1652,8095
1653,6001
1654,3819
1655,5992
1656,7557
1657,4834
1658,7582
1659,3941
1660,7300
1661,8553
1662,6779
1663,8989
1664,6613
1665,4480
1666,6585
1667,7092
1668,8215
1669,7043
1670,7861
1671,6125
1672,4698
1673,9089
1674,4694
1675,10180
1676,5715
1677,4642
1678,6883
1679,5973
1680,6782
1681,7253
1682,3769
1683,4403
1684,8194
1685,7955
1686,9950
1687,5630
1688,5249
1689,5471
1690,6531
1691,5269
1692,9380
1693,8718
1694,11116
1695,4447
1696,5775
1697,9844
1698,7671
1699,4793
1700,10676
1701,6296
1702,5510
1703,4675
1704,4989
1705,5396
1706,6268
1707,5059
1708,4877
1709,8672
1710,6779
1711,19229
1712,6724
1713,4446
1714,7794
1715,9996
1716,7468
1717,7890
1718,6207
1719,8238
1720,8828
1721,5767
1722,6244
1723,7547
1724,9256
1725,7665
1726,9532
1727,6550
1728,5002
1729,5899
1730,10611
1731,11319
1732,10929
1733,8919
1734,5154
1735,6128
1736,4883
1737,8363
1738,11435
1739,9446
1740,6626
1741,5739
1742,4412
1743,6417
1744,11734
1745,6992
1746,5415
1747,6055
1748,8889
1749,3904
1750,8256
1751,4642
1752,7747
1753,6771
1754,5937
1755,7722
1756,8032
1757,5514
1758,7387
1759,7596
1760,11229
1761,6059
1762,9686
1763,7295
1764,9552
1765,7116
1766,10074
1767,5589
1768,5522
1769,6749
1770,5999
1771,9625
1772,8505
1773,6340
1774,7667
1775,6965
1776,10357
1777,4227
1778,14690
1779,5446
1780,6638
1781,9171
1782,5042
1783,6975
1784,6553
1785,8000
1786,5794
1787,6530
1788,8050
1789,8134
1790,7767
1791,5963
1792,7888
1793,12314
1794,7200
1795,4668
1796,6879
1797,6379
1798,6050
1799,7617
1800,4343
1801,9028
1802,6666
1803,7442
1804,7708
1805,4761
1806,5998
1807,5812
1808,8921
1809,9478
1810,5406
1811,4309
1812,7823
1813,5973
1814,7024
1815,8430
1816,7411
1817,8100
1818,6441
1819,4865
1820,7602
1821,8074
1822,8668
1823,8774
1824,8566
1825,6265
1826,9467
1827,6570
1828,7794
1829,9574
1830,7040
1831,11106
1832,8258
1833,7944
1834,6125
1835,7834
1836,8444
1837,7458
1838,4177
1839,5430
1840,8948
1841,6072
1842,4461
1843,9407
1844,6679
1845,5941
1846,6296
1847,5839
1848,8159
1849,7680
1850,7618
1851,6078
1852,6037
1853,7129
1854,4278
1855,6774
1856,5722
1857,9191
1858,8288
1859,6983
1860,12806
1861,6030
1862,5277
1863,11394
1864,7107
1865,8838
1866,8375
1867,4978
1868,6964
1869,5830
1870,8868
1871,12370
1872,6532
1873,3646
1874,5029
1875,9364
1876,9187
1877,6926
1878,7489
1879,5018
1880,5678
1881,3637
1882,5648
1883,7239
1884,7899
1885,7055
1886,6945
1887,8186
1888,9593
1889,9096
1890,5668
1891,10035
1892,11893
1893,6673
1894,7828
1895,5541
1896,7019
1897,4370
1898,8109
1899,6060
1900,9628
1901,7916
1902,9431
1903,8550
1904,5669
1905,10094
1906,19373
1907,11021
1908,6385
1909,3396
1910,6180
1911,10167
1912,6214
1913,12148
1914,18259
1915,4614
1916,6412
1917,8378
1918,5495
1919,9227
1920,7378
1921,8398
1922,3819
1923,7186
1924,6438
1925,7912
1926,10949
1927,6339
1928,6126
1929,7382
1930,6535
1931,5467
1932,8185
1933,6226
1934,6325
1935,8398
1936,7160
1937,6403
1938,8358
1939,8149
1940,8334
1941,6886
1942,8040
1943,5803
1944,4240
1945,6720
1946,6964
1947,6792
1948,4890
1949,9287
1950,7729
1951,10114
1952,7919
1953,5974
1954,5633
1955,4776
1956,10839
1957,5526
1958,8008
1959,16118
1960,7878
1961,7168
1962,5058
1963,5086
1964,7737
1965,4349
1966,5803
1967,11056
1968,5497
1969,17617
1970,15373
1971,5153
1972,7250
1973,5824
1974,7374
1975,6297
1976,11215
1977,8142
1978,10220
1979,5062
1980,7865
1981,5449
1982,8854
1983,6967
1984,6404
1985,6321
1986,5987
1987,8755
1988,11153
1989,6288
1990,10937
1991,6739
1992,10267
1993,5675
1994,5671
1995,6115
1996,11782
1997,6348
1998,7730
1999,7614
2000,9456
2001,4844
2002,9328
2003,7567
2004,4345
2005,14942
2006,17056
2007,8186
2008,7475
2009,10132
2010,11438
2011,12147
2012,6249
2013,8500
2014,6162
2015,8830
2016,4372
2017,6825
2018,5921
2019,6442
2020,7281
2021,5884
2022,5464
2023,7518
2024,4293
2025,5084
2026,6203
2027,7470
2028,9464
2029,8442
2030,8042
2031,6168
2032,6775
2033,12148
2034,7890
2035,6102
2036,5185
2037,8409
2038,4760
2039,7554
2040,3842
2041,6047
2042,8911
2043,8447
2044,5564
2045,9230
2046,10295
2047,12497
2048,6335
2049,9660
2050,3373
2051,5973
2052,6887
2053,4791
2054,8141
2055,5560
2056,5935
2057,9484
2058,11990
2059,8705
2060,5962
2061,5235
2062,8633
2063,8318
2064,6663
2065,5648
2066,7326
2067,11181
2068,4534
2069,6852
2070,8668
2071,9345
2072,13779
2073,5199
2074,13127
2075,7093
2076,5523
2077,3929
2078,7022
2079,6328
2080,6229
2081,7396
2082,5312
2083,4924
2084,7639
2085,3881
2086,8132
2087,8016
2088,8475
2089,9495
2090,5891
2091,9723
2092,6514
2093,5797
2094,6070
2095,5503
2096,11131
2097,6611
2098,5508
2099,8007
2100,9019
2101,7756
2102,6930
2103,8741
2104,5745
2105,5764
2106,7282
2107,8571
2108,6992
2109,6918
2110,6499
2111,5590
2112,4153
2113,5336
2114,8399
2115,10808
2116,11054
2117,11855
2118,8521
2119,5450
2120,5413
2121,11331
2122,11499
2123,8119
2124,9586
2125,8869
2126,6650
2127,4369
2128,10969
2129,7702
2130,7313
2131,6881
2132,3510
2133,12451
2134,6619
2135,6356
2136,5112
2137,6724
2138,7321
2139,9876
2140,6230
2141,5312
2142,5088
2143,4656
2144,3359
2145,7222
2146,18390
2147,4826
2148,5858
2149,7545
2150,6023
2151,5820
2152,5114
2153,4616
2154,7698
2155,7376
2156,4344
2157,9430
2158,7391
2159,4931
2160,9312
2161,8387
2162,9839
2163,6521
2164,7889
2165,5304
2166,5023
2167,16180
2168,10444
2169,6982
2170,6691
2171,4958
2172,6122
2173,5029
2174,10244
2175,5534
2176,5773
2177,7684
2178,5131
2179,7238
2180,8644
2181,7715
2182,7589
2183,4891
2184,5956
2185,6747
2186,10108
2187,9133
2188,7206
2189,5373
2190,7984
2191,6573
2192,4708
2193,7561
2194,7626
2195,7358
2196,6957
2197,6772
2198,9224
2199,6261
2200,7458
2201,6671
2202,7072
2203,9145
2204,6305
2205,5178
2206,12178
2207,6719
2208,3883
2209,8464
2210,8974
2211,11134
2212,5760
2213,6783
2214,6249
2215,7794
2216,6745
2217,9104
2218,3738
2219,6876
2220,6473
2221,6349
2222,5776
2223,8111
2224,9889
2225,6861
2226,9161
2227,7663
2228,9306
2229,4741
2230,7368
2231,7324
2232,8644
2233,8884
2234,5065
2235,9242
2236,7460
2237,7962
2238,4589
2239,4242
2240,8830
2241,6846
2242,9271
2243,7141
2244,6383
2245,8087
2246,7436
2247,8266
2248,8373
2249,6783
2250,9117
2251,11618
2252,7946
2253,5400
2254,6612
2255,4644
2256,3883
2257,9139
2258,5501
2259,9484
2260,4918
2261,7559
2262,6411
2263,10186
2264,5455
2265,5635
2266,6769
2267,7712
2268,5030
2269,7525
2270,7466
2271,10140
2272,8089
2273,7349
2274,5883
2275,5227
2276,5004
2277,12096
2278,9900
2279,6735
2280,15235
2281,6182
2282,5866
2283,6642
2284,9044
2285,11411
2286,7522
2287,9111
2288,8503
2289,7586
2290,7396
2291,5937
2292,5416
2293,5723
2294,4611
2295,5701
2296,9224
2297,16430
2298,7598
2299,5597
2300,8182
2301,4383
2302,6481
2303,4426
2304,9858
2305,6996
2306,6642
2307,14560
2308,11723
2309,6034
2310,7583
2311,4235
2312,5386
2313,6074
2314,8780
2315,5244
2316,4827
2317,6614
2318,6353
2319,7626
2320,7748
2321,3802
2322,7517
2323,9112
2324,8205
2325,5606
2326,5283
2327,8882
2328,5467
2329,10176
2330,4829
2331,5299
2332,7121
2333,6521
2334,4799
2335,5990
2336,7950
2337,10062
2338,10897
2339,6057
2340,4098
2341,6204
2342,6592
2343,4871
2344,7617
2345,6239
2346,11916
2347,8124
2348,6856
2349,8972
2350,5378
2351,9888
2352,6262
2353,14837
2354,6408
2355,5897
2356,5673
2357,4427
2358,8041
2359,19275
2360,4760
2361,4693
2362,10596
2363,6562
2364,8468
2365,8430
2366,6480
2367,4808
2368,5216
2369,10351
2370,6925
2371,7549
2372,7865
2373,5234
2374,7224
2375,6630
2376,4458
2377,9031
2378,8935
2379,4755
2380,7785
2381,6972
2382,4925
2383,9685
2384,6420
2385,9363
2386,4824
2387,5816
2388,6748
2389,4002
2390,8346
2391,4702
2392,6154
2393,5241
2394,6709
2395,7034
2396,7303
2397,7552
2398,8545
2399,6440
2400,7214
2401,6879
2402,9102
2403,9936
2404,6927
2405,3583
2406,6764
2407,8029
2408,4502
2409,11618
2410,6539
2411,7252
2412,11168
2413,7079
2414,5049
2415,12652
2416,10198
2417,5531
2418,9531
2419,10919
2420,5652
2421,5809
2422,7346
2423,6391
2424,6950
2425,7240
2426,5349
2427,6759
2428,8047
2429,7263
2430,8754
2431,7146
2432,7049
2433,4372
2434,8125
2435,7270
2436,6535
2437,6865
2438,7978
2439,10057
2440,5903
2441,6211
2442,6534
2443,7108
2444,6705
2445,4783
2446,4937
2447,8410
2448,7108
2449,6498
2450,8640
2451,6236
2452,7482
2453,5576
2454,3845
2455,7454
2456,6668
2457,7657
2458,10357
2459,9372
2460,5227
2461,8392
2462,4620
2463,3860
2464,8469
2465,12861
2466,8013
2467,7786
2468,5445
2469,7618
2470,9163
2471,6882
2472,8481
2473,4768
2474,4753
2475,5995
2476,5482
2477,6100
2478,5856
2479,5401
2480,4488
2481,7475
2482,8053
2483,5817
2484,6510
2485,7692
2486,6331
2487,5438
2488,9318
2489,7917
2490,5574
2491,4145
2492,14887
2493,6790
2494,6243
2495,9757
2496,7488
2497,8311
